,Tweet,FavoritesCount,Timestamp
481,“I tend to think of butterflies as the ‘birds’ of the entomological world”-Katy Prudic in @AZPM story on #eButterfly https://t.co/4PuBz8fTPr,2,2016-09-19 18:58:44+00:00
482,Can @UofA's Dr. Schmidt make Jimmy Kimmel an entomologist? Check out this clip! https://t.co/QbpMIasMvP @AZInsectFest,11,2016-09-16 22:32:15+00:00
483,"""1 in 3 bites of the food we eat comes from pollinators."" WOW! Learn more about #bees at this Sunday's @AZInsectFest https://t.co/ySqsQ6htq4",3,2016-09-16 20:59:13+00:00
484,"Somebody at Lo Que Pasa is serving up the puns! ""Introducing the Beetles ... and Their Manager"" https://t.co/GZrGQPU96C @AZInsectFest",2,2016-09-14 18:10:05+00:00
485,Dean Burgess+his family got to see today's launch of OSIRIS-REx in person--WOW! From the bleachers at Cape Canaveral https://t.co/gIN1Mnk5fR,3,2016-09-08 23:47:27+00:00
486,From Tucson - to all 15 counties in AZ -- to space! @OSIRISREx #BearDown https://t.co/kqfO2U1cwm,2,2016-09-07 20:51:37+00:00
487,A friend traveling in northern ME snapped a pic of @UMaine's Aroostook Farm. Howdy from Arizona's Experiment Station https://t.co/rfkTnWIVQe,2,2016-09-07 20:13:13+00:00
488,New Rules on Drones: What Arizona Agriculture Needs to Know https://t.co/C0eNlE3bsW,2,2016-09-02 15:07:05+00:00
489,Pest alert: Heavy infestation of sugarcane aphid in Arizona California sorghum https://t.co/QJpOIpL4I3,0,2016-09-02 15:06:37+00:00
490,“Even when you’re halfway down the mouth of a toad you still have a chance.” @mtbogan https://t.co/ZUJojXNUeB #OnlyintheSonoranDesert,4,2016-08-30 19:58:48+00:00
491,Jennifer Yamnitz Appointed as CALS Executive Director of Branding and Marketing https://t.co/Doc93VpzP3 https://t.co/unorDvCrV1,4,2016-08-30 16:36:27+00:00
492,"""Get involved get connected use your resources""--sage advice for incoming students from a 2016 grad https://t.co/rjhqaGtzHV @nortonschool",0,2016-08-25 16:53:25+00:00
493,8 Online Resources to Visit for Agriculture Information https://t.co/mFbwA5uXuv,3,2016-08-23 18:30:12+00:00
494,Alfalfa: High cutworm damage gains made in TRR control in Arizona https://t.co/vlnKE4NNSm,0,2016-08-23 17:50:12+00:00
495,Amelia Rosenberg recent Vet Sci grad has some advice on making the most of campus resources (+surviving O Chem!) https://t.co/ttWCRnp3T8,1,2016-08-23 15:14:50+00:00
496,Hydroponics operation takes root in Devens https://t.co/nP3ZTHNEjF,1,2016-08-23 14:44:38+00:00
497,.@nortonschool junior Kendall Nielsen on putting classroom learning to the test in real retailing environments https://t.co/OwvdwcAoIY,0,2016-08-22 15:40:06+00:00
498,Frank Santiago+CALS Ambassadors are on the job-ready to greet the Class of 2020 at a post-orientation party! #MyCALS https://t.co/2TJBeDxcSs,4,2016-08-19 19:26:08+00:00
499,Cindy DeLancey Named Inaugural Director of UA Natural Resource Users Law Policy Center https://t.co/0punO9R0zP @azcoopext @arizonalaw,1,2016-08-19 19:11:36+00:00
500,"AJ Argueta Ag Mgmt+Tech Ed major on what makes CALS the ""smallest big community"" at UA https://t.co/3a4l1S6D35 #RealStudentsRealAdvice",3,2016-08-19 18:19:27+00:00
501,The Class of 2020 is in the house! Orientation begins in five #MyCALS https://t.co/u9JxMKfpEr,2,2016-08-19 17:26:15+00:00
502,Ag&amp;Resource Econ's move from Chavez to McPark will save $280K in space costs this year #StateoftheCollege,0,2016-08-19 16:30:03+00:00
503,And data... Lots of data! :) #StateoftheCollege https://t.co/8BmBuL5x8s,2,2016-08-19 16:16:30+00:00
504,Cookies: fueling the higher education workplace in AZ since 1885 #StateoftheCollege https://t.co/xC3XqY7gHx,3,2016-08-19 16:13:04+00:00
505,Faculty and staff listening to Dean Burgess deliver the State of the College this morning in McPark https://t.co/rPfFpQwrdp,1,2016-08-19 16:04:09+00:00
506,Nutritional Sci major (+aspiring pharmacist) Ariane Guthrie shares some advice with incoming freshmen https://t.co/0yi2QvaTNq,0,2016-08-18 16:12:18+00:00
507,Think lab research is just for grad students? Think again. Ashton Leo fills us in on his @UAPlantSciences experience https://t.co/ljOiqxpb2j,1,2016-08-17 18:03:32+00:00
508,Real advice from real students. @UASNRE grad Janie Helgesson offers some tips for incoming freshmen https://t.co/L3ptPGBD96,4,2016-08-16 15:04:43+00:00
509,Why a big clothing retailer is trying an Amazon Prime-like subscription https://t.co/wjGamRo1KK,0,2016-08-15 15:45:07+00:00
510,And we're live!  https://t.co/cfIQ0GbotX https://t.co/vLQ42sESVq,1,2016-08-12 18:43:59+00:00
511,As we prepare to go live with new CALS website today take a look back at https://t.co/krGUtBMawu through the years! https://t.co/X2e81NDjfd,2,2016-08-12 16:07:33+00:00
512,"""Captain Kirk would feel right at home operating controls of Planet Earth’s largest agricultural robot"" https://t.co/WI2vcV3AfE #StarTrek",1,2016-08-08 21:34:50+00:00
513,Is The Five-Second Rule Legit Or Nah? https://t.co/JX2W9dgljt,0,2016-08-08 20:44:25+00:00
514,Does Pinal County need a food hub? @azcoopext agent Rick Gibson weighs in https://t.co/8f6chwQe4B,2,2016-07-29 16:22:01+00:00
515,Suppport Tucson Students' by Donating School Supplies https://t.co/XOx9KH7Ir0,2,2016-07-29 16:20:13+00:00
516,Sorghum Checkoff announces $500K investment in sorghum research at Maricopa  Agricultural Center event https://t.co/rfelak2CfZ,3,2016-07-29 16:19:16+00:00
517,CALS-developed mobile app includes alerts on dust storms other extreme weather conditions w/in 100 mi https://t.co/0KwcjPztB8 @nortonschool,2,2016-07-28 15:31:13+00:00
518,.@nortonschool prof: 1 in 4 people who often use 6+ coupons each shopping trip are affluent https://t.co/NCDEq4OdQ1,0,2016-07-28 15:29:19+00:00
519,2 new scorpion species found in Arizona; isn't it time to stop looking? https://t.co/Ey2NBBJDR0,0,2016-07-28 15:22:34+00:00
520,.@UofA at work around the globe! Dr Fitz joined @USAIDBurma in celebrating the  new Seafood Safety Lab in Myanmar https://t.co/SJb4qOk4Us,5,2016-07-27 22:11:52+00:00
521,Will termites damage your cacti? Ask the Garden Sage... https://t.co/J58tlOQ6Py @azcoopext,0,2016-07-26 22:06:50+00:00
522,Arizona Gardeners: Preventing salt damage in plants is a challenge in desert climate https://t.co/nrjtBcTbmm,0,2016-07-26 20:10:24+00:00
523,Dig Into Gardening Class https://t.co/xTIeaPynVF,0,2016-07-26 20:09:12+00:00
524,World’s largest crop robot revolutionizing crop breeding https://t.co/XEnP9Pvl61,1,2016-07-26 18:40:42+00:00
525,Field Robot Reaps Harvest of Data https://t.co/4Uexi2eRV4,0,2016-07-26 18:39:55+00:00
526,5 things that prove rich people are cheap https://t.co/O5FZxrWpuN,0,2016-07-26 18:32:58+00:00
527,Massive Field Scanalyzer Studies Sorghum’s Energy Potential - Environmental Monitor https://t.co/uSNKk1HV2v,2,2016-07-26 18:30:46+00:00
528,Can turmeric benefit rheumatoid arthritis patients? Nutri Sci grad student has designed clinical trial to learn more https://t.co/JHow9Vusbi,2,2016-07-26 15:03:17+00:00
529,A career planning tip from @nortonschool Advisory Board member Jane Rojas https://t.co/5AdKqJGhhv,1,2016-07-22 18:22:47+00:00
530,You make us feel great--TY for following! @KaylahMoreno @Jazmin_fui_fui @Zona_TURFlete @InsectophileJim @mda7gasteiz https://t.co/zCjm8v5XmW,1,2016-07-22 17:17:18+00:00
531,Love these beautiful transom windows over the doors in Yavapai Residence Hall. Just noticed… https://t.co/qJSDVPSU6T,1,2016-07-22 17:07:00+00:00
532,"""Entomologists get quite excited although they can cause a little general public alarm"" https://t.co/NgomyuVJHZ #OnlyAnEntomologist #shiver",3,2016-07-21 21:02:48+00:00
533,Arizona Expert Says New Federal Catfish Regulations A 'Red Herring' | KJZZ https://t.co/kWPaxi2vuh,2,2016-07-21 20:56:32+00:00
534,25-yr database of daily futures cash prices by @UACALS prof fuels new web app for ag producers https://t.co/vwHcoSQsSb #HedgeSmart,5,2016-07-21 20:56:04+00:00
535,SWES Prof Markus Tuller and Assoc Dean Jeff Ratje honored for research leadership https://t.co/ySKTnTwYZE,2,2016-07-20 21:17:09+00:00
536,Fargo horse park on track for success as racing returns this... https://t.co/RbYSY5nRrO,1,2016-07-20 20:25:41+00:00
537,5 Gross and Amazing Ways Animals Deliver Sperm https://t.co/OcQD70ij9S,2,2016-07-19 22:08:51+00:00
538,CO-based Home Care Assistance welcomes Maricella Guerrero-Larson @nortonschool alum to management team https://t.co/SVl9JRsqzQ,1,2016-07-19 22:06:01+00:00
539,Food bank Building Grants build food security in Cochise County https://t.co/qeeDdsvG1G,1,2016-07-19 21:23:10+00:00
540,"""The King of Sting"" Talks Arizona Insects https://t.co/Ra587hJCZT",1,2016-07-19 21:21:21+00:00
541,Do you have insecticide treatments? @azcoopext agent weighs in on what to consider before planting a veggie garden https://t.co/AdbK34ak1d,1,2016-07-19 21:20:33+00:00
542,Jeff Ratje wins Rising Star Award for US/Canada Univ Business Finance Leaders. Stellar achievement for Jeff+@UofA! https://t.co/yrWK43EA3a,3,2016-07-17 23:41:23+00:00
543,Welcome @DimeloStories @JuleenDickson @carriezeee @kailah_janel @ImperialCOE @edgemakers Thanks for following us! https://t.co/XLsemLZfp9,4,2016-07-15 17:36:11+00:00
544,Water We Singing About? Coordinator Cooperation in Arizona! https://t.co/tJRoBEV3FT @AZProjectWET,2,2016-07-14 18:17:13+00:00
545,When to remove trees from the garden or landscape https://t.co/k5tRqai52X,2,2016-07-14 18:15:51+00:00
546,We are loving these videos! RT @KaylahMoreno from @cuhsupdates spent her summer learning Ag &amp; Animal Science https://t.co/bnHwaGaVXH,2,2016-07-14 17:14:05+00:00
547,Is binational desalination a promising strategy for SW water supply? https://t.co/fuQ5zOFuhz @AZWRRC,1,2016-07-14 17:05:08+00:00
548,Some good news on one of our 2003 Ag&amp;Biosys Eng grads now working in product development at @Merck! https://t.co/ahiyfFzsNo @azengineering,2,2016-07-13 18:41:01+00:00
549,Crop of the Week: Safflower https://t.co/JQbaRr0rz4 @azcoopext,1,2016-07-12 18:03:27+00:00
550,Vines are a great way to provide shade in the sunny Southwest but what else should you consider before planting? https://t.co/RFZs8x9jDn,1,2016-07-12 17:59:20+00:00
551,110 Nobel Laureates and Nearly 3000 Scientists Declare Support of GMOs and Modern Agriculture https://t.co/KVLzq6BBlX,2,2016-07-08 22:29:14+00:00
552,Thanks for following us @TRRVwalker @geagestionaerea @FathomingWater @CastilloUA_Alum + @rpalaniveluaz Happy Friday! https://t.co/Do08fEsZ9J,2,2016-07-08 16:46:14+00:00
553,Growing Greens in the Spare Room as ‘Vertical Farm’ Start-Ups Flourish https://t.co/GpgYazsRkf,3,2016-07-05 15:04:43+00:00
554,".@UofA Pres. honors @WorldFoodPrize laureate Maria Andrade--""there is no higher calling than to help feed the world"" https://t.co/pubTlDV0zU",3,2016-06-29 23:11:09+00:00
555,CALS alum Dr. Maria Andrade awarded World Food Prize for research advocacy https://t.co/xQPELEpTjL https://t.co/MNwk1lOZ0P,0,2016-06-29 21:34:44+00:00
556,Hey @AzMilkProducers we've got a joke for you--Which Broadway musical is a favorite of cows?,2,2016-06-24 03:31:01+00:00
557,There’s an app for that: New mobile app developed at UA helps with used-car purchases https://t.co/Fn1PFKCuki,1,2016-06-22 15:18:56+00:00
558,UA ag center leads $30M @ARPAE program. Goal: to improve crop output with better phenotyping https://t.co/IHAwa2XIW4,2,2016-06-22 15:14:38+00:00
559,We also have local research ctr+@azcoopext office.You should let @UofA know what programs you'd like to see in Yuma! https://t.co/triQazEc4B,0,2016-06-16 00:17:54+00:00
560,Yuma Ag &amp; You: Farmers recognize changing conditions https://t.co/eU3FUNVH8c,3,2016-06-13 15:01:27+00:00
561,Hope so... Bring on the rain! https://t.co/MHOOZNIxHU,0,2016-06-10 19:07:28+00:00
562,Summer Ag Institute tour includes stop at Groseta ranch https://t.co/d0uJosFVBq,1,2016-06-10 17:40:48+00:00
563,Urban agriculture takes root in Phoenix area https://t.co/wqGiu1TZnr @azcoopext,1,2016-06-09 15:22:08+00:00
564,How to stop 13 million tons of clothing from getting trashed every year https://t.co/lQbZ3MyQOO @nortonschool,1,2016-06-09 15:02:36+00:00
565,Phil D'Amato is putting Wild About Deb in the Belmont — just one big event in his life https://t.co/RYIMljhlcp,0,2016-06-07 14:53:58+00:00
566,The Worst Places to be Stung? Ask This Guy https://t.co/CDDUsfHgSk,0,2016-06-07 14:51:26+00:00
567,".@UofA retailing intern's 1st day on the job. Good luck Jason! ""Interning is an intimidating yet exciting prospect"" https://t.co/6OSDCCyZtI",1,2016-06-06 16:44:46+00:00
568,Wallace legacy of preserving desert habitat needs help making significant move https://t.co/AIEK0Zp3RR @BoyceThompson #arboretum,0,2016-06-06 15:12:26+00:00
569,New agricultural robotics system will advance use of robotics https://t.co/VaZs9UzA1L,0,2016-06-03 15:08:06+00:00
570,"""Agri-Bots"" providing powerful new data for @UofA research in central Arizona @ARPAE  https://t.co/VMDI2OxBgj",1,2016-06-02 18:34:04+00:00
571,Why matching fish farming with crop irrigation is a win for parched Southwest https://t.co/c23BtCf1fX,0,2016-06-02 15:03:07+00:00
572,.@UofA main campus the week after Commencement https://t.co/t1VIpbnotA,8,2016-05-20 14:43:40+00:00
573,Ouch! An Interview with Entomology's King of Sting https://t.co/fFxpzUyWEV #science,0,2016-05-19 15:03:16+00:00
574,"GRADS: ""The best advice someone gave me is pick 3 things you love+make sure all your jobs have those 3 things"" @TucsonVillageFa's Liz Sparks",1,2016-05-05 21:18:06+00:00
575,Why a big clothing retailer is trying an Amazon Prime-like subscription https://t.co/QdjUa9olSE,0,2016-05-05 14:58:59+00:00
576,Integrated brown stink bug control in western cotton https://t.co/TmQaaTG3W2,0,2016-05-04 15:26:54+00:00
577,Fresh from the field at Campus Agricultural Center #SoSweet https://t.co/cpR05dr5ot,1,2016-04-29 23:09:52+00:00
578,Each paper loop represents an act of kindness or community service by a UA community member over the past 8 months!,0,2016-04-29 16:39:22+00:00
579,Alma Enciso (l.) of CALS Research helps @OfficialWilbur organize 3650 chains of kindness from @UofA community https://t.co/pFHJ8St6fy,13,2016-04-29 16:38:33+00:00
580,2015 Regents’ Professor Bruce Tabashnik https://t.co/HxphfR4zwP,0,2016-04-28 17:26:30+00:00
581,"Tech Parks AZ conference 4/28-4/29: ""Understanding SBIR/STTR Programs"" https://t.co/yN5l89jJqk",0,2016-04-20 14:11:07+00:00
582,Resistance is Futile - 2015 Regents’ Professor Bruce Tabashnik https://t.co/BIUWPIuJyk,0,2016-04-18 22:04:34+00:00
583,Dean Burgess will testify Wed 4/20 7:30am before @NatResources Subcommittee on Federal Lands https://t.co/Mj1NzJShAS https://t.co/JLh2VXnxFA,1,2016-04-18 17:58:32+00:00
584,Did you miss @BeyondTheMirage's premiere Friday nite? It will be airing at 1pm on 4/19 10pm on 4/20 @azpm https://t.co/p0l6rkm5Rw #water,2,2016-04-18 15:39:06+00:00
585,Congrats @cctweb on the @BeyondTheMirage premiere! https://t.co/ZQkznyXmq2,3,2016-04-16 05:28:58+00:00
586,Find 3x the film clips at https://t.co/wWjV8VQKQF - make your own water documentary!,0,2016-04-16 05:26:39+00:00
587,The amount of rainwater that falls on Tucson=our draw from  @CAPArizona. Is this something we should be investing in? @BeyondTheMirage,1,2016-04-16 05:21:24+00:00
588,Filmmaker Cody Sheehy is part of a post-documentary @azpm panel on water https://t.co/brNmf6vy5P,2,2016-04-16 05:17:48+00:00
589,A solution is going to rely on leadership from all of us + statesmanship from our elected officials @BeyondTheMirage,1,2016-04-16 05:16:01+00:00
590,Dr Jon Chorover on efficacy of wastewater treatment today @BeyondTheMirage https://t.co/oWjIOuKog3,2,2016-04-16 05:09:10+00:00
591,New forest thinning techniques might yield more water from a watershed but is it enough? @BeyondTheMirage,1,2016-04-16 05:03:49+00:00
592,Is desalination the answer? It requires energy too @BeyondTheMirage,1,2016-04-16 05:00:46+00:00
593,Do we have anything to learn from Israel and the Sea of Galilee? @AZWRRC's Sharon Megdal thinks so @BeyondTheMirage https://t.co/oyuhNDbWgs,3,2016-04-16 04:58:29+00:00
594,#waterconservation is not enough to keep us from needing to use groundwater @BeyondTheMirage https://t.co/454zyTsipo,1,2016-04-16 04:39:23+00:00
595,.@GreggGarfin on the possibility of mega drought in Arizona @BeyondTheMirage https://t.co/PqcLfgBDlU,4,2016-04-16 04:20:36+00:00
596,Did you know that CA has priority over AZ when it comes to #ColoradoRiver water? @BeyondTheMirage,1,2016-04-16 04:15:09+00:00
597,".@UofA's Robert Glennon: ""The CO River is overallocated."" @BeyondTheMirage",1,2016-04-16 04:10:50+00:00
598,Dr Mike Crimmins of @CLIMAS_UA on the relation of snow and Tucson @BeyondTheMirage https://t.co/GPOLpw6qQk,12,2016-04-16 04:08:22+00:00
599,Watching @BeyondTheMirage premiere on @azpm tonight - so excited! Are you watching? https://t.co/dH2GqPT9sn,4,2016-04-16 04:04:36+00:00
600,Can't watch @BeyondTheMirage's premiere on @azpm at 9pm tonight? There are 4 more air dates between now and Apr 20 https://t.co/p0l6rkm5Rw,0,2016-04-15 15:34:35+00:00
601,Water in ag is really being consumed by the public who purchase products made possible thru water https://t.co/7BYQFLoJXM @BeyondTheMirage,1,2016-04-14 15:17:26+00:00
602,Leaders from 24 countries get taste of Yuma agriculture at ACE event https://t.co/i8ljkyMm6p,0,2016-04-14 15:11:20+00:00
603,YUM! Who knew this was possible? https://t.co/OORKrn34Nr,0,2016-04-13 23:49:57+00:00
604,The Heritage &amp; Traditions Course helps forge a lasting bond to @UofA for students. Learn more + invest online today https://t.co/oFBsgxahBn,2,2016-04-13 23:45:05+00:00
605,"""The Future of Water in the West"" - @BeyondTheMirage premieres this Friday at 9pm on @azpm",1,2016-04-13 14:54:32+00:00
606,There won't be any winners only losers https://t.co/G5NySTYT1W @BeyondTheMirage #water,1,2016-04-12 16:26:59+00:00
607,"Modern water management requires using all available options: ""This has no silver bullet solution"" https://t.co/kT0KUBM0u3 @BeyondTheMirage",0,2016-04-06 15:40:00+00:00
608,Managing Change on the Range https://t.co/jhJUIiKC2y,0,2016-04-05 16:57:43+00:00
609,Are we on our way to Mega Drought? https://t.co/NjQHOfLTqi @BeyondTheMirage,1,2016-04-05 15:37:47+00:00
610,If Lake Mead reaches 1000' Hoover Dam will be producing at 1/2 its rated capacity https://t.co/Nxjszz0NPX @BeyondTheMirage,1,2016-04-04 15:46:30+00:00
611,Listen to @scifri today during its 12pm newscast today for an interview w/@UofA's Gene Giacomelli Leslie Tolbert https://t.co/xBefBJnVXU,3,2016-04-01 18:40:15+00:00
612,"Lecture: ""Teaching Millennials"" - Fri. April 8 1:30pm Student Union Gallagher Theater @CALS_UA https://t.co/fo4bjwgDAk",4,2016-04-01 15:15:14+00:00
613,Emerging contaminants in water can affect wildlife--how about humans? https://t.co/8xRBmq0183 @BeyondTheMirage,2,2016-04-01 15:06:33+00:00
614,“It’s our responsibility to look for new ways of doing agriculture” https://t.co/mv8jx00UkQ @BeyondTheMirage,3,2016-03-31 23:45:47+00:00
615,"Modern water management: ""This has no silver bullet solution"" https://t.co/kT0KUBM0u3 @BeyondTheMirage",0,2016-03-30 15:37:36+00:00
616,"4/7 seminar for @CALS_UA faculty: ""Preparing Our Students for Career and Life Success."" ENR2 - Rm S107 https://t.co/Cnik3JEr5j",0,2016-03-29 22:39:30+00:00
617,UA-Led Team Investigating Effects of Gold King Mine Spill https://t.co/RcyqivOTUB,0,2016-03-29 16:01:12+00:00
618,Are we on the verge of a mega drought? https://t.co/NjQHOfLTqi @BeyondTheMirage,0,2016-03-29 15:48:33+00:00
619,Yuma's 6th Annual Harvest Festival Supports @UofA Scholarships https://t.co/11kQ7nI8ZL,0,2016-03-28 23:27:48+00:00
620,New Ideas Wanted For Keeping Birds Out Of Arizona Crops https://t.co/3tORwNOQkY,1,2016-03-28 23:09:09+00:00
621,Congratulations to @nortonschool's Dr Russell Toomey honored today for efforts in promoting diversity inclusion,0,2016-03-28 20:00:19+00:00
622,CALS Business Services' Madge Mock recognized as Appointed Professional of the Year. Congrats!,1,2016-03-28 19:56:05+00:00
623,Yavapai County takes two awards home today! Karen Pizzuto honored as @azcoopext Outstanding Staff for 2016,0,2016-03-28 19:52:17+00:00
624,Congratulations to Yavapai County's @jeffschalau @azcoopext Faculty of the Year!,0,2016-03-28 19:47:43+00:00
625,Dr Channah Rock's Wildcat Water Lab is getting latest unbiased info out there on antibiotic resistance recycled water,1,2016-03-28 19:43:21+00:00
626,2 communities in TX and NM are already drinking direct potable reuse. It's gaining acceptance in CA with drought,0,2016-03-28 19:36:57+00:00
627,Recycled water makes up 7% of water used in AZ today,0,2016-03-28 19:33:40+00:00
628,Next up at our spring Faculty/Staff Mtg: @AZWRRC's Jean McLain on water recycling 101,1,2016-03-28 19:31:03+00:00
629,"Accelerate your household composting process by putting fungi to work - ""the great decomposes of the Earth""",0,2016-03-28 19:27:10+00:00
630,Dr Barry Pryor sheds some light on a growing crop in AZ - mushrooms https://t.co/8bLnwlbjrg,2,2016-03-28 19:22:45+00:00
631,Mushrooms are a $14B industry worldwide - bigger than lettuce or even oranges!,0,2016-03-28 19:20:19+00:00
632,Most commercial mushroom production today takes place in controlled environments aka greenhouses,0,2016-03-28 19:19:33+00:00
633,Dr Pryor: Mushrooms are also an amazing source for antioxidants statins immune support and other nutraceuticals,2,2016-03-28 19:17:32+00:00
634,.@UAPlantSciences' Barry Pryor: mushrooms contain all 9 essential amino acids - 1st class protein,2,2016-03-28 19:14:44+00:00
635,UA making headway in disease prevention with malaria-proof mosquitoes https://t.co/4uh8QA05Eh,1,2016-03-28 16:02:07+00:00
636,“You start thinking about how you use water a lot differently when you don’t have it” https://t.co/4TTFqYa7JW @BeyondTheMirage,1,2016-03-28 15:36:44+00:00
637,Looking to others for innovations in water treatment https://t.co/xv2pBQdbJy @BeyondTheMirage @AZWRRC,1,2016-03-25 15:33:44+00:00
638,If you don’t have as much water you don’t have as much electricity https://t.co/Nxjszz0NPX @BeyondTheMirage,4,2016-03-24 23:08:53+00:00
639,Fresh dates are a growing business in Yuma AZ https://t.co/LF37qma2oz,0,2016-03-23 15:56:12+00:00
640,Population in the Southwest is booming. Our water supply? Not so much https://t.co/9X8VHuQt8A @BeyondTheMirage,1,2016-03-23 15:46:41+00:00
641,".@BeyondTheMirage ""We’re going to want to be sure that the quality of the water we’re drinking is excellent"" https://t.co/8xRBmpIpJt",1,2016-03-21 17:06:36+00:00
642,Congratulations to the new residents :) https://t.co/nQSGsJW0Cc,0,2016-03-18 23:57:20+00:00
643,What a beautiful sight! https://t.co/55SSBeWkNK,2,2016-03-18 23:30:49+00:00
644,Can agriculture produce more with less water? https://t.co/mv8jx00UkQ @WholesumHarvest @beyondthemirage,3,2016-03-18 21:58:59+00:00
645,Editorial: New veterinary program to fill significant need in Arizona https://t.co/Mgbx2SizE8 @UAVetMed,2,2016-03-18 14:48:14+00:00
646,Heat Waves Droughts and Heavy Rain Have Clear Links to Climate Change Says National Academies https://t.co/tVeoL6pGiT,0,2016-03-17 14:44:56+00:00
647,Featuring @UACALS experts use @BeyondTheMirage’s professional clips to make your own movie-and share it!-at https://t.co/wWjV8VQKQF,1,2016-03-16 21:33:55+00:00
648,A Conference on New Pathways to Arizona’s Water Future https://t.co/G7Rvvvx4A8,0,2016-03-16 15:46:34+00:00
649,Our View: How do we save Arizona’s water? With the Web https://t.co/Ho0sfHiy4q @BeyondTheMirage,1,2016-03-15 17:45:45+00:00
650,.@UAPlantSciences  https://t.co/ITpOEzSaol,1,2016-03-04 16:32:27+00:00
651,Want to use water efficiently for landscaping? @azcoopext's @jeffschalau tells us visualizing root systems is key https://t.co/ouCLOIqMz8,1,2016-03-02 16:27:29+00:00
652,Curious why Chia Seeds are the latest superfood? Our @azcoopext nutritionists have the scoop https://t.co/cTtKW1XmNs https://t.co/2t4h5BeHay,0,2016-03-01 22:19:08+00:00
653,The Average American Wastes $400 Worth of Food Every Year Study Claims https://t.co/sS7Z657SBi,2,2016-03-01 15:26:17+00:00
654,UA Demonstrates Solar Energy For The Farm At Southwest Ag Summit https://t.co/RuegWImrp5,0,2016-02-25 23:57:14+00:00
655,On the Cutting Edge of Arizona's Water Future https://t.co/0SBJCj8SR8,0,2016-02-25 15:11:49+00:00
656,7 spring flower garden tours plant sales in March https://t.co/espfhPtg31,0,2016-02-25 15:08:37+00:00
657,How will Native Americans in the Southwest adapt to serious impacts of climate change? https://t.co/yp4SremVSV,0,2016-02-25 14:43:04+00:00
658,When is the best time to begin spring gardening in Tucson? @azcoopext agent Peter Warren answers this and more https://t.co/5LAniAL8tR,4,2016-02-24 20:14:31+00:00
659,Congrats to @UATierraSeca for placing 3rd w/the URM Exam 14th internationally in plant ID contest at SRM! #range https://t.co/xECut3tDV1,2,2016-02-22 18:27:25+00:00
660,Arid lands research has been a big part of @UofA since Day 1 https://t.co/kyAxZpmbS6,0,2016-02-22 17:40:29+00:00
661,Get Zoobiquitous. Tonight - 5:30 - at The Fox https://t.co/BzDFdB8IB8 #UAVetMed #OneHealth @UofA,0,2016-02-18 19:11:47+00:00
662,How can a pan-species approach to medicine benefit humans? FREE lecture tomorrow 5:30pm at The Fox https://t.co/BzDFdB8IB8 @UofA #UAVetMed,0,2016-02-17 22:40:33+00:00
663,Project CENTRL leadership applications due March 1 https://t.co/qkVGOjGDMj,0,2016-02-17 17:11:57+00:00
664,Nutritional Sciences majors: If you haven't visited @UA_SNAC yet stop by soon! https://t.co/i9CxNJazIu,0,2016-02-17 03:02:24+00:00
665,Join #UAVetMed + @ReidParkZoo this Thursday for a free lecture from cardiologist author Barbara Natterson-Horowitz https://t.co/BzDFdB8IB8,1,2016-02-16 16:53:42+00:00
666,Drought in the American Southwest: 5 Questions for Dr. Michael Bogan https://t.co/0WoHJueuOm,5,2016-02-16 14:44:12+00:00
667,Planning degrees courses for the job market is paramount in 2016 #StateoftheCollege https://t.co/BaFJ0xSai1,0,2016-02-15 17:47:43+00:00
668,Like UA CALS will be investing in development of online degree programs over next 3 yrs #StateoftheCollege,0,2016-02-15 17:40:40+00:00
669,State of the College: @staten_arizona surveys challenges opportunities in our academic programs,0,2016-02-15 17:36:35+00:00
670,How can a pan-species approach to medicine benefit humans? FREE lecture at @foxtucsontheatr 2/18 5:30pm https://t.co/BzDFdB8IB8 #UAVetMed,3,2016-02-11 20:18:52+00:00
671,Is UA's Race Track Industry program the most prestigious degree on campus? https://t.co/tcIw9QC5jb @UA_RTIP,0,2016-02-10 23:49:38+00:00
672,State lawmakers get earful in Flagstaff about state budget priorities https://t.co/b7KQfyprVx #UAVetMed,0,2016-02-10 16:50:24+00:00
673,Coming this spring... The Future of Water in the West @BeyondTheMirage https://t.co/GAUOBfcivY,1,2016-02-09 21:34:03+00:00
674,25 great colleges for good science students https://t.co/i92rL55vxP,2,2016-02-09 15:03:59+00:00
675,The Zika mosquito is here; not the virus https://t.co/tPOSauP8ID,0,2016-02-09 14:51:45+00:00
676,The Zika Virus Disproportionately Affects The Poor And This Is Why https://t.co/gD9IYKhWWq,0,2016-02-03 15:47:11+00:00
677,Watch live stream as Gantry Camera phenotyping system analyzes new durum wheat diversity panel https://t.co/5hSssaB408,0,2016-02-01 23:01:19+00:00
678,UA grad student hopes to use phone tech for water tests: https://t.co/wMgtlhSufJ,1,2016-02-01 18:01:57+00:00
679,Green Valley Gardeners: Citrus fruit tree expert shares tips https://t.co/9pcNdaBhWZ,1,2016-02-01 15:34:51+00:00
680,.@UASNRE Director Stuart Marsh appointed to @BLMNational's AZ Resource Advisory Council https://t.co/9amPt5qD68,0,2016-02-01 15:09:44+00:00
681,Water words: Yuma talk focuses on area usage future plans https://t.co/TP4LHnsEVu via @yumasun,1,2016-01-14 17:52:30+00:00
